# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
    2885975, -66, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404C0000000000000000000000000019C0
    2888256, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2888358, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2888417, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404C0000000000000000000000000019C0
    2888463, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2888522, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404C0000000000000000000000000019C0
    2890877, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2890951, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2890985, -62, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2891060, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2891085, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2893398, -62, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2893483, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2893504, -62, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2893587, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2893609, -62, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2896006, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2896115, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2896136, -66, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2896223, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040920200000000000000000000000019C0
    2898536, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2898640, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2898668, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2898744, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2898777, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404D0000000000000000000000000019C0
    2901057, -48, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2901160, -49, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2901209, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2901267, -51, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2901314, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2903599, -71, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2903683, -85, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2903706, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2903786, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2903809, -71, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2903910, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2906205, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2906308, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2906410, -66, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040930200000000000000000000000019C0
    2906454, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2908892, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2908930, -85, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2909000, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404E0000000000000000000000000019C0
    2909036, -80, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2911345, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2911446, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2911467, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2911552, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2911573, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2913860, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2913966, -66, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2914004, -60, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2914114, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2916482, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2916547, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2916588, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2916649, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2916697, -80, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2918999, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040940200000000000000000000000019C0
    2919103, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2919124, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2919209, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2919229, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2921522, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2921623, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2921643, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2921727, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2921748, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0000000000000000000000000019C0
    2921835, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2924152, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2924297, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
